i,r_mean,r_std,r_total,pnl_mean,pnl_std,pnl_last
0,0.00890719175134387,0.03322711936704296,0.2761229442916601,0.16555255268311678,0.13357392316375083,0.2761229442916601
1,0.0056818100865095355,0.03223763941348464,0.1761361126817956,0.022500218364377395,0.06950739919619273,0.1761361126817956
2,0.026747600281513583,0.042628932301080606,0.8291756087269211,0.33055019128072455,0.28260341282139934,0.8291756087269211
3,0.05036659004751864,0.04749847406504028,1.5613642914730776,0.8850637679562138,0.41318989673802803,1.5613642914730776
4,0.051800159455063326,0.04871223130460791,1.6058049431069634,0.8082747021398025,0.478577908889277,1.6058049431069634
5,0.02270843845967797,0.02891260040421454,0.7039615922500171,0.427242526378112,0.19700687939486544,0.7039615922500171
6,0.015902073753593326,0.03796825181242721,0.49296428636139294,0.1570274020919038,0.1724989465188228,0.49296428636139294
7,0.017679354979192808,0.023451551948641184,0.548060004354977,0.24086712232074245,0.2112646321403531,0.548060004354977
8,0.010186784318260707,0.02619945196932148,0.3157903138660819,0.13034261843762826,0.12007085857230966,0.3157903138660819
9,0.03480483540351014,0.04083215019918831,1.0789498975088145,0.44876476330855664,0.3784037802802138,1.0789498975088145
10,0.038659648889770304,0.040727816129118445,1.1984491155828796,0.5924226211366466,0.4177477516137495,1.1984491155828796
11,0.0057141523938796165,0.017660621666065243,0.1771387242102681,0.08686504043204046,0.05866711156304626,0.1771387242102681
12,0.015445939832364551,0.027476944491771082,0.4788241348033011,0.28654405693368673,0.13966764673916046,0.4788241348033011
13,0.00846111247105708,0.031587750743789306,0.2622944866027695,0.20609631772711617,0.0798650821546364,0.2622944866027695
14,0.0035419352522506405,0.018312540200818874,0.10979999281976985,0.025002673021921083,0.05845975717246259,0.10979999281976985
15,0.08838001563100428,0.018896615870709805,2.7397804845611327,1.4115253452197392,0.7874140397777935,2.7397804845611327
16,0.024598377586208996,0.035555153129247175,0.7625497051724789,0.41415980877317315,0.17852086850382468,0.7625497051724789
17,0.011248018182564361,0.034619485282824214,0.34868856365949513,0.24691216626216314,0.1295468717224042,0.34868856365949513
18,0.017578734099073703,0.024194393479880547,0.5449407570712848,0.35366524139284217,0.1401633742747669,0.5449407570712848
19,0.046232718898808964,0.04404537967585781,1.4332142858630779,0.6472050046473451,0.45503475326822546,1.4332142858630779
20,0.04864948311332348,0.04063717881398551,1.5081339765130284,0.6536626178443489,0.461922827067832,1.5081339765130284
21,0.016393332178776077,0.022016804676918158,0.5081932975420584,0.32863940700294836,0.15849233119496076,0.5081932975420584
22,0.014328366824817763,0.033767345180626,0.4441793715693506,0.15257493746598322,0.14556360821640324,0.4441793715693506
23,0.02311082935085434,0.03406396427417533,0.7164357098764846,0.33853593310484287,0.2236524480556629,0.7164357098764846
24,0.007509498223263766,0.029741918692515946,0.23279444492117674,0.1218793759808953,0.08751214757673875,0.23279444492117674
